ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3311,simple,,,"Corsair iCUE LINK H150i 360mm RGB Liquid CPU Cooler, QX120 RGB Magnetic Dome Fans, 20 LED Pump Head, iCUE LINK Hub Included, Black",1,0,visible,,"<p>CORSAIR iCUE LINK H150i RGB Liquid CPU Cooler - 360mm Radiator - Fits Intel LGA 1700, AMD AM5 - Includes QX120 RGB Fans and iCUE LINK Hub. This cooler features stunning lighting, hidden wiring, and maximum cooling performance with pre-applied premium thermal paste.</p>",,,taxable,,1,,,0,0,,,,,1,,,240.97,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2357.webp,,,,,,,,,0,,memorysmithcomputing.uk_28,2357,2,
3312,simple,,,"Be Quiet! BK033 Pure Rock 2 FX RGB Heatsink &amp;amp; Fan, Intel &amp;amp; AMD Sockets, 12cm ARGB PWM Fan, 150W TDP",1,0,visible,,"<p>Impressive lighting and quiet cooling. The Pure Rock 2 FX Black combines vibrant illumination with high cooling efficiency, excellent for multimedia and graphics applications. With a 150W TDP, it offers exceptional cooling capacity for gaming systems and showcases.</p>",,,taxable,,1,,,0,0,,,,,1,,,40.81,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2371.jpg,,,,,,,,,0,,memorysmithcomputing.uk_244,2371,2,
3313,simple,,,"Fractal Design Meshify 2 Lite (Black TG) Gaming Case w/ Light Tint Glass Window, E-ATX, Angular Mesh Front, 3 Fans",1,0,visible,,"<p>A Classic Evolved. The Meshify2 Lite is a high-performance case with a bold, stealth-inspired aesthetic. Its striking exterior features bolt-free, flush tempered glass, a spacious interior, and a front with a hinged, iconic mesh panel. The spacious interior supports large storage arrays and multi-radiator setups that makes cooling a breeze.</p>",,,taxable,,1,,,0,0,,,,,1,,,81.08,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2377.jpg,,,,,,,,,0,,memorysmithcomputing.uk_425,2377,2,3
3314,simple,,,"Corsair 5000D Airflow Gaming Case w/ Glass Window, E-ATX, 2 x AirGuide Fans, High-Airflow Front Panel, USB-C, White",1,0,visible,,"<p>The CORSAIR 5000D AIRFLOW is a mid-tower ATX case that shows off your PC, and not its cables. Hidden cable management and an airflow-optimized front panel make building a clean, cool PC easy, with two included CORSAIR AirGuide fans. It offers maximum cooling potential with space for multiple radiators and customizable fan mounts.</p>",,,taxable,,1,,,0,0,,,,,1,,,155.56,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2379.jpg,,,,,,,,,0,,memorysmithcomputing.uk_211,2379,2,4
3315,simple,,,"GameMax Vista Micro ATX Gaming Case w/ Glass Side &amp;amp; Front, Mesh Panelling, 3x Infinity ARGB Fans, ARGB PWM Fan Hub, White",1,0,visible,,"<p>Vista Mini White MATX Gaming Case with Tempered Glass Front and Side Panels, 3 x 120mm Dual-Ring Infinity Fans and GameMax V4.0 ARGB PWM 9 Port Fan Hub Included. This case features outstanding cooling with support for up to nine fans, ultra-fine mesh for airflow, and a stylish design to showcase your build.</p>",,,taxable,,1,,,0,0,,,,,1,,,65.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2381.jpg,,,,,,,,,0,,memorysmithcomputing.uk_320,2381,2,
3316,simple,,,"Akasa Vegas Chroma LG ARGB Heatsink &amp;amp; Fan, Intel 115x &amp;amp; 1200 Sockets, Fluid Dynamic PWM Fan, 95W TDP",1,0,visible,,"<p>Addressable RGB fan blades with black anodised aluminum heatsink cooler illuminates your PC and cools the CPU. Supports up to 95W TDP. RGB fan blades illuminate PC with 16.8 million colour options. Sync lighting to music, gameplay and more with compatible RGB lighting control software. Funnel fan frame delivers focused airflow to CPU and MB components. PWM intelligent fan speed control provides silent, powerful cooling. Supports 5V addressable LED pin headers.</p>",,,taxable,,1,,,0,0,,,,,1,,,19.5,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2383.jpg,,,,,,,,,0,,memorysmithcomputing.uk_433,2383,2,
3317,simple,,,"CiT MTX-008B Mini ITX Slimline Desktop Case, 300W TFX Bronze, 8cm Fan, 0.6mm Steel, 2x USB 3.0",1,0,visible,,"<p>Mini ITX Desktop Tower with 300W TFX Bronze PSU, 8cm fan, and 0.6mm steel construction. Supports ITX motherboards and features a tool-less PCI design for easy installation.</p>",,,taxable,,1,,,0,0,,,,,1,,,60.93,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2385.jpg,,,,,,,,,0,,memorysmithcomputing.uk_88,2385,2,
3318,simple,,,"Corsair iCUE LINK H170i 420mm RGB Liquid CPU Cooler, QX140 RGB Magnetic Dome Fans, 20 LED Pump Head, iCUE LINK Hub Included, Black",1,0,visible,,"<p>CORSAIR iCUE LINK H170i RGB Liquid CPU Cooler - QX140 RGB Fans - Large 420mm Radiator - Fits Intel LGA 1700, AMD AM5 - iCUE LINK System Hub Included. The iCUE LINK H170i RGB helps your processor reach its full potential with stunning lighting and hidden wiring for a flawless look. It features QX RGB fans delivering speeds up to 2,000 RPM, a split-flow copper cold plate, and a 420mm radiator for maximum cooling performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,275.34,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2387.png,,,,,,,,,0,,memorysmithcomputing.uk_245,2387,2,3
3319,simple,,,"Fractal Design Define R6 (Black Solid) Gaming Case, E-ATX, Modular Design, 3 Fans, Fan Hub, Sound Dampening",1,0,visible,,"<p>Designed from the ground up, the Define R6 goes beyond iteration with a profound stride of innovation. Optimized for silence with high-density industrial dampening on side, top and front panels. Nine fan positions with intuitive layout and clear airflow paths offer massive cooling capacity. Nexus+ Smart Hub offers superior fan control of six additional case fans and three extra PWM devices via your motherboard. Extensive water cooling support with room for up to a 420 mm radiator in the top, 360 mm in the front, and up to 280 mm in the base.</p>",,,taxable,,1,,,0,0,,,,,1,,,127.52,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2389.jpg,,,,,,,,,0,,memorysmithcomputing.uk_418,2389,2,1
3320,simple,,,"Be Quiet! Pure Base 500 Gaming Case with Window, ATX, 2 x Pure Wings 2 Fans, PSU Shroud, Black",1,0,visible,,"<p>be quiet! Pure Base 500 Window Black combines customizable and silence features with a compact and sophisticated design. Exchangeable top cover for silent or high-performance systems. Two preinstalled Pure Wings 2 140mm fans. Insulation mats on the front, sides and the regular top cover. Water cooling ready for radiators of up to 360mm. Generous space for high-end graphics cards and large coolers. Various options to install up to five SSDs. PSU shroud and smart cable routing options provide a neat interior. Easy PSU installation from the back of the case. Side panel made of tempered glass.</p>",,,taxable,,1,,,0,0,,,,,1,,,77.56,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2395.png,,,,,,,,,0,,memorysmithcomputing.uk_63,2395,2,2
3321,simple,,,"Asus ROG Ryujin II ARGB 360mm Liquid CPU Cooler, 3 x 12cm ROG ARGB Fans, Customisable 3.5"" LCD Display",1,0,visible,,"<p>ROG Ryujin II 360 all-in-one liquid CPU cooler with 3.5&quot; LCD, embedded pump fan and 3x ROG 120mm ARGB radiator fans. The flagship ROG Ryujin II ARGB cooler delivers ultimate thermal performance for gamers, featuring a 7th Generation Asetek pump, ROG ARGB fans, and an LCD panel for customizable visuals.</p>",,,taxable,,1,,,0,0,,,,,1,,,295.63,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2398.png,,,,,,,,,0,,memorysmithcomputing.uk_50,2398,2,4
3322,simple,,,"GameMax Iceburg 360mm ARGB Liquid CPU Cooler, 12cm ARGB PWM Fans, Infinity Mirror RGB Rotatable Pump Head",1,0,visible,,"<p>GameMax Iceburg series AIO coolers are cutting edge known for their powerful performance, striking appearance &amp; excellent reliability. The new refined design has pure core cooling technology and the greatly improved unobstructed flow channel result in a much-improved cooling performance and quieter operation. This stylish new cooler includes one Infinity PWM Fan, controllable between 800-2000RPM and an infinity mirror on the pump head offers stunning colours and adds a real vibrancy to your Gaming PC.</p>",,,taxable,,1,,,0,0,,,,,1,,,65.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2402.webp,,,,,,,,,0,,memorysmithcomputing.uk_82,2402,2,3
3323,simple,,,"Asus ROG Ryujin III 360mm Liquid CPU Cooler, 3x 12cm PWM Noctua Fans, Full Colour Customisable LCD Display",1,0,visible,,"<p>Go cooler than cool with the ROG Ryujin III. Its roomy 3.5-inch LCD screen displays live system stats or your custom artwork and animated GIFs. An embedded fan improves motherboard VRM thermals, and a high-capacity radiator with three quiet 120 mm Noctua fans ensures optimal cooling performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,325.2,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2404.jpg,,,,,,,,,0,,memorysmithcomputing.uk_411,2404,2,2
3324,simple,,,"Arctic Freezer 4U-M Multicompatible 4U Single Tower CPU Cooler, Intel/AMD Server CPUs, Continuous Operation, Dual Socket Compatibility, 350W TDP",1,0,visible,,"<p>Versatile Multi-Compatible Server Cooler. The Freezer 4U-M stands as a multi-compatible server cooler, boasting an expansive contact surface and an enhanced mounting mechanism. It offers compatibility with a wide range of Intel and AMD server processors, ensuring exceptional efficiency in cooling even the most powerful processors with up to 64 cores and a TDP of up to 350 watts.</p>",,,taxable,,1,,,0,0,,,,,1,,,49.24,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2410.jpg,,,,,,,,,0,,memorysmithcomputing.uk_234,2410,2,
3325,simple,,,"AMD Ryzen 3 3200G CPU with Wraith Stealth Cooler, Quad Core, AM4, 3.6GHz (4.0 Turbo), 65W, 12nm, 3rd Gen, VEGA 8 Graphics, Picasso",1,0,visible,,"<p>The AMD Ryzen 3 3200G processor features 4 CPU cores, a base clock of 3.6GHz (boostable to 4GHz), and integrated Radeon RX Vega 8 Graphics, delivering high performance for gaming and content creation.</p>",,,taxable,,1,,,0,0,,,,,1,,,54.5,"Hardware > PC Components > Processors",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2413.jpg,,,,,,,,,0,,memorysmithcomputing.uk_276,2413,2,1
3326,simple,,,"Adata SC610 1TB Pocket Size External SSD, USB 3.2 Gen2 Type-A, Capless Retractable Design, Key Ring",1,0,visible,,"<p>The external SSD has shrunk! The SC610 flash drive features USB 3.2 Gen2 transmission speed with read/write as high as 550/500MB per second. Its Type-A interface is compatible with a variety of computers. Capless slide-out design, cap loss is a thing of the past. Cutout for key rings and backpack accessories.</p>",,,taxable,,1,,,0,0,,,,,1,,,49.92,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2416.jpg,,,,,,,,,0,,memorysmithcomputing.uk_138,2416,2,2
3327,simple,,,"Asus ROG Ryuo 120mm Liquid CPU Cooler, 1 x 12cm PWM Fan, Full Colour OLED Display, RGB",1,0,visible,,"<p>Full OLED Colour Display, personalised GIFs, addressable RGB LED with Aura Sync support, and improved pump design for optimized cooling performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,159.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2421.jpg,,,,,,,,,0,,memorysmithcomputing.uk_172,2421,2,1
3328,simple,,,"Asus ROG Ryuo III 360 ARGB 360mm Liquid CPU Cooler, 8th Gen Asetek Pump, 3 x ARGB Fans, Anime Matrix LED Display, White Edition",1,0,visible,,"<p>ROG Ryuo III 360 all-in-one CPU liquid cooler with Asetek 8th gen pump, Anime Matrix LED Display, and ROG ARGB fans. Enhanced pump design for higher flow and quieter operation, customizable ARGB illumination, and extensive compatibility with Intel and AMD platforms.</p>",,,taxable,,1,,,0,0,,,,,1,,,266.07,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2425.jpg,,,,,,,,,0,,memorysmithcomputing.uk_130,2425,2,2
3329,simple,,,"Corsair H150 RGB 360mm Liquid CPU Cooler, 12cm SP RGB ELITE Fans, RGB Pump Head",1,0,visible,,"<p>The CORSAIR H150 RGB all-in-one liquid CPU cooler delivers strong, dependable cooling and stunning lighting, with three CORSAIR SP120 RGB ELITE PWM fans, a 360mm radiator, and 37 RGB LEDs.</p>",,,taxable,,1,,,0,0,,,,,1,,,115.32,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2430.jpg,,,,,,,,,0,,memorysmithcomputing.uk_280,2430,2,
3330,simple,,,"Corsair iCUE 4000D RGB AIRFLOW Gaming Case w/ Glass Window, E-ATX, 3x AF120 RGB Fans, High-Airflow Front, USB-C, RGB Controller, White",1,0,visible,,"<p>The CORSAIR 4000D RGB AIRFLOW is a mid-tower ATX case with high-airflow design, three included CORSAIR AF120 RGB ELITE fans providing exceptional cooling for your components.</p>",,,taxable,,1,,,0,0,,,,,1,,,155.75,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2432.jpg,,,,,,,,,0,,memorysmithcomputing.uk_284,2432,2,1
3331,simple,,,"Fractal Design Meshify 2 Compact (Black Solid) Gaming Case, ATX, Angular Mesh Front, 3 Fans, Detachable Front Filter, USB-C",1,0,visible,,"<p>Meshify 2 Compact is a high-performing case with a bold, stealth-inspired aesthetic. Its striking exterior features bolt-free, flush tempered glass, a fully removable top panel granting excellent interior access, and a front USB 3.1 Type-C port. Iconic angular mesh front provides filtered airflow with a bold, stealth-inspired aesthetic. Room for GPUs up to 360 mm with a 240 mm radiator in the top, or up to 360/280 mm front radiators with GPUs under 305 mm. Install up to 7x 120 mm or 4x 140 mm fans (1x 120 mm and 2x 140 mm Dynamic X2 fans included). Versatile and space-efficient ATX form-factor design offers the performance and capacity of much larger cases.</p>",,,taxable,,1,,,0,0,,,,,1,,,105.39,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2434.jpg,,,,,,,,,0,,memorysmithcomputing.uk_282,2434,2,2
